assetType,assetId,assetAddress,type,textureData,textureSignature
ERC1155,18,0xdea45e7c6944cb86a268661349e9c013836c79a2,SKIN,ewogICJ0aW1lc3RhbXAiIDogMTYzODc5MDI2Nzk0NSwKICAicHJvZmlsZUlkIiA6ICIwNTVhOTk2NTk2M2E0YjRmOGMwMjRmMTJmNDFkMmNmMiIsCiAgInByb2ZpbGVOYW1lIiA6ICJUaGVWb3hlbGxlIiwKICAic2lnbmF0dXJlUmVxdWlyZWQiIDogdHJ1ZSwKICAidGV4dHVyZXMiIDogewogICAgIlNLSU4iIDogewogICAgICAidXJsIiA6ICJodHRwOi8vdGV4dHVyZXMubWluZWNyYWZ0Lm5ldC90ZXh0dXJlL2Y0ZWM5NmUzMGU1ODI5ODdhMTM3YzQ2YjM5YjIzNDYzOTA4ZTczODQ5ZjY0MjFmMmMxZDcxOTFlY2Q4OTQ4MWUiCiAgICB9CiAgfQp9,Riy1BTLT4X2d+cFNOjAPp/oo7p2rToQr8t9jk0r/RRdJh9AFDoSX2iIyb9fdimz3ctClOBeEQYxN7PRLUs5p7cYDnb3D4Q3eNiWYfKdfkv6IBSHTkRrsurGKj3fqAj+b+fg+MFwleOeVh6wrXlJRKSuc1D0TmkhHaPzsOCM3fcjFSyY10I+fERYt+cEcyGenGY4CUYNr7ljc/NEjq9EgCcmz9AlEB8XnS/fvHbvEXGc9GF95TzX5LEBx+Y6LkNeew8D5olZCPxXX463MbDJSFEMIXZkoOH2PUyjSKu+W6EYgEypaUsaTN9syUJjRnxZ6ZOAdk7cDcOJiPFI2XTetytEshGOST27eOtD1nYottb7HrwaYAQJ4MjgjOOn1YVgiD2tWsEOCorVC17GsNROZtP26wm86uKCX2RVaohOPcgIs/wXCukr/dorOn0MrhJqNH9AvvQSlLpd9T1WATTwIeS2d26H7fmVHRHXUQIE8SI1ygfe2dAw6rNadKSE6tAPJS4Yx3BfVzsHctg8NpBAnuG7AUZX7xrzpBo+IixpYQV3c4zye9zcu0oTR1tt/3R35Mk+wJJAua8dLcrc9vXUVfUJLWB1FfxcZeLlgRNsssv0yK7tW9jHXmH378Idab1TOsXoPpjc7JhalfEaDrF2ju+hseGh7pximDkbhsQJH7Yo=
ERC1155,19,0xdea45e7c6944cb86a268661349e9c013836c79a2,SKIN,ewogICJ0aW1lc3RhbXAiIDogMTYzODU2NzE1MzM1OSwKICAicHJvZmlsZUlkIiA6ICJiN2ZkYmU2N2NkMDA0NjgzYjlmYTllM2UxNzczODI1NCIsCiAgInByb2ZpbGVOYW1lIiA6ICJDVUNGTDE0IiwKICAic2lnbmF0dXJlUmVxdWlyZWQiIDogdHJ1ZSwKICAidGV4dHVyZXMiIDogewogICAgIlNLSU4iIDogewogICAgICAidXJsIiA6ICJodHRwOi8vdGV4dHVyZXMubWluZWNyYWZ0Lm5ldC90ZXh0dXJlLzI1YjViN2M3N2Y0YjJmNDkzMTMzY2UxN2RkYTlmMTM0NDlmM2M3ZjM1ZThiY2Y5MTE5YjU0MTIwMzcwYmRmOTUiCiAgICB9CiAgfQp9,xoqgxYhbjBYy/xcsxzYsi+p/wxophEYu+Wit04jzTLWvwT54VujOehglljSPcZzHeu+WIY+nJJmOJoKFfZy8zq4WtaFBgPHfiljYmWCC86cT5bNgSTY2lTWMWsEF8IlF7hf4aM/8EENTLyFihs9jTDp14v+WXbXga9NPJENp2lG95zWFScGNLdRritkmeQICf7luuzC9Xnju4jAx/UI6Pjlb91yhzDfLIzfJ3fM1leb+DW4Ve6rt+GxX4eCndcVH8ZGK/LV7WTYi0QGDWF2kiC3Dgjr6r4poXfI98cm+tmzCfHw4XFoz9JkGj4tGDvHx2oGBobP7/8EMj6huVEqq08NdnsdiAMAVoXflgZ5TFBCwD7vpzmkoln3TCcXauyAPkmPfTFTwHsbWX0NulJtx9XAsJbhUAVqIqwdQTokszLquPzJ2p9EDJvU0mb9h0sl8R9PvxvAIX3TQOHBYzKgvBONENY/Q9h9JHB+jcooiNrWtLDkJsS7kSjycmk/49/ukBOkpu0LWrOUd1dLQbHTO9lywtWivdW/rgxToCTG+8fn1vnZr2wkYqG7IOpd4KLCB/cczRzWy8UQp4tzp82m9eQWVXVfS3rFTX4C710J0iR7Rff0OJSFVUhCTrfI20o5weH4DHSY38CCEotPk/hUdGOUe4v2RnHohAdNbsROadqs=
ERC1155,20,0xdea45e7c6944cb86a268661349e9c013836c79a2,SKIN,ewogICJ0aW1lc3RhbXAiIDogMTYzODc5MDc5MjMzMCwKICAicHJvZmlsZUlkIiA6ICJjNmE2N2QwMmY4MGM0MjhmODYyNmQ5MjhlOTNjN2FjNyIsCiAgInByb2ZpbGVOYW1lIiA6ICJHaW92YW5uaVdpamF5YSIsCiAgInNpZ25hdHVyZVJlcXVpcmVkIiA6IHRydWUsCiAgInRleHR1cmVzIiA6IHsKICAgICJTS0lOIiA6IHsKICAgICAgInVybCIgOiAiaHR0cDovL3RleHR1cmVzLm1pbmVjcmFmdC5uZXQvdGV4dHVyZS8yMjM2Mzg4MTg0MzA2MmFhOWYwYjdiZmMxMjg2ZDA2MzdjMTkyOTkzMTRiYzYyYzUzYTc2NTg5Y2ZjZmM0NGIwIgogICAgfQogIH0KfQ==,Mmf88EM6wjtRhAvCPzivniFye4s3wE/udoYDnj609n3W5xQtjJ4x4+vQjgwBbpi2VV83Ovrk4VWJwdnpXNe3oVzqGH00O558fv4OhpRRmfBWrfld2qmnQOegvozZNPKbjchPS4mWPrubBjBR0IYuMNryjY1cA2fKnxzZLmaDKGh/ZtgtdK7S3BSdCjnPfGW6HuIfpB6kHXEQ3//bYAEZv8lCOM4UdtVAnLKA8mZGtNxpEmiBNeRNmzY79dJqLcTlMD0qP2cuKPIu1gel5aOWXN9Bd/khrU6jyf6cXZJXNYelH74tgYWWKNQb18NEe312AtAzcNBKUzkM/4A34vykx7ZSKHXLxiiMqwfrmgwJDPVna7d/eptHGZXWeHOi64g+fxWhOsOZ1MvJIPPqofwo/G7hlFc/n6XO61qsAURIsIZZuXu9NzdJm++eCGgRKZUYnJuqZyOgzVnFuJh0S/ciwU+/6AXlqT2xPRvbwVphR7Wlc9Y30qQcECHXnWUf7i4cRfOoFHnRV9gyqk1j94vydP0Y6NlbImk9bNkxhjH2VdRw+opvET6RoDzeLc6vCMCQFdbItEwJK1+1Vv7HLtwGKENxq8FZHL1WOyZEL1rE/xc3zYiqOKTnYK+JYsox6fmbFKMcKNSxgGEJsU4wCfldzaQPUzCrtyAjAflOH2hIjZ4=
ERC1155,21,0xdea45e7c6944cb86a268661349e9c013836c79a2,SKIN,ewogICJ0aW1lc3RhbXAiIDogMTYzODc5MDc5OTk0MiwKICAicHJvZmlsZUlkIiA6ICIyM2YxYTU5ZjQ2OWI0M2RkYmRiNTM3YmZlYzEwNDcxZiIsCiAgInByb2ZpbGVOYW1lIiA6ICIyODA3IiwKICAic2lnbmF0dXJlUmVxdWlyZWQiIDogdHJ1ZSwKICAidGV4dHVyZXMiIDogewogICAgIlNLSU4iIDogewogICAgICAidXJsIiA6ICJodHRwOi8vdGV4dHVyZXMubWluZWNyYWZ0Lm5ldC90ZXh0dXJlLzdkODcwMDEyZjE2ZWE3Mjc2ZWM1ZjY1MzcxYTM5NzNhZWUyN2E1MGNkMDU2NjM3Zjc1ZjlhMDE4MmY1MTUzMjUiCiAgICB9CiAgfQp9,tQYSh/yx8iiRaZq5T2ZT/Qud2DOn/mbAa/vdyNjbgeMZTKP1kCzf2WYOpdr4P9x6qD9NhlSC7r+dFU5mH0GU6jlwc7ivo61L1ChNxyHL7Thuyc1UUycJwdOFMFc4NAkQc7dmzrmQ33kyucRLq1fwogqZQILlJbAKEpQqYc29/9Bd2WsNfwsHSwePK8xBv0MY5Z5pKJ0Eh7BNtjjdCLO2yocr/yovqpdRrhzh7hP9p+p9gBXcUwCOKVDSw0n+inMa8AUUt8PcihbFQ2Ey3Zucb9cgVZoxi1OBZVUdhWnyQ5+Gl26XcJ7r/6NqsNgG+Ecc9+WP0LsbhMTFYknrJCSe3oNaru5rXn6bfva1BeI5k0U4EDyDl4QomzsCVRb0MMrH/yubCmjtSYOzneXXlFWEboc0NdDrYJd35VAUfwy5hi/qIOlDm6iBML5rf/dJLf98+KxTagN58lK0HKBCCzax0S0IAbh6VYTDKKeM1y+3N3HNanOkxdkhV0a8pQkk84Y11XAOpxDcMpK51TFeZD+bPp1nIQHhmZN9Q4j6qL+uSit3HLFrCZHZ0D9M4BsSknmZ7/YseBz2MFZ7REYQYtF5YMsyYWX4Kxg6s0vHDewEuVu+Q4MTcm6IerDoth76UtgHmPc0mIXK1298IpAIQG9Adb5yJ3IpK9x/UZbf597K6dI=
ERC1155,22,0xdea45e7c6944cb86a268661349e9c013836c79a2,SKIN,ewogICJ0aW1lc3RhbXAiIDogMTYzODc5MDczNTIyNywKICAicHJvZmlsZUlkIiA6ICJlZDUzZGQ4MTRmOWQ0YTNjYjRlYjY1MWRjYmE3N2U2NiIsCiAgInByb2ZpbGVOYW1lIiA6ICI0MTQxNDE0MWgiLAogICJzaWduYXR1cmVSZXF1aXJlZCIgOiB0cnVlLAogICJ0ZXh0dXJlcyIgOiB7CiAgICAiU0tJTiIgOiB7CiAgICAgICJ1cmwiIDogImh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvNzE2YzA3ZjA5ODQwNzNkMzViNmQxMDZkZWFkMmJlNTk0ZTg3Y2UyNGZlMDcxYzJjMjAyNTYxZjEwYjg5NWExNyIKICAgIH0KICB9Cn0=,ZLdU1UOIocI4XXjO75OBmqZiVDp5uKo2bD/ealTdKvB6UNeIe87W/iuIzt2fg/e2rGIJBJI4O0SroTI9ETJGTFkEcbdWK5iTg2Me5hNYfS40CTfYIviDQPBRFKNWlHO7qID+VRWrLQ78zTcZzp2BonmDpgInPGKZ1ijAWMFMcica6pI7m8tn1n9jfkrqx0/y/cyVPTe3+t+tT9UFNymiXUu6K3isYwiuCri/MLN0K0QVJR5QZ7QuArtNRXxD8IDd0LIaFAXPbwLW1IntJITdG/u9aUgNx6MbMlIz1W/gB+XIsS6ONpjomYiJuLxXm7K71XDdKauyGMDcNO5sUf8IQBM3b2jtjrlN/yILAcxX8Infn86mJw6sa/dSeXR2rxrbRfGbpCasGabyyXdq0uTEAJ48UqNfeyb22TfqT/oPdprarO4Z/IQ9PnaNqhGZ0c0yHjtW4xQU3/JMMERsubeeXcb8D5IJSMMkHbw4EJdu2hcUS7iLK9q4DIg3muwandHZQCUU6edO7Tdr/RROXWqQrP+zAZpRQoMuj22YvfvQTSZVIr1RSGJw0FPDkJfYkC72DMgEGLD1ZdJWPkb+LpyI+6KIhN3pNMg1tkOQ2lcdYTIAI49PhQCFlGA5N4pak9pmnkbNez4RZpzfc5lZh9ZK396jg9Q1V/4k6tZuPTOl3wM=
ERC1155,23,0xdea45e7c6944cb86a268661349e9c013836c79a2,SKIN,ewogICJ0aW1lc3RhbXAiIDogMTYzODc5MDc0MzQ3NSwKICAicHJvZmlsZUlkIiA6ICJlZThjNWMzMGY3NWU0N2QxOTBmOTllNjI5NDgyOGZjMSIsCiAgInByb2ZpbGVOYW1lIiA6ICJTcGFya29QaGFudG9tIiwKICAic2lnbmF0dXJlUmVxdWlyZWQiIDogdHJ1ZSwKICAidGV4dHVyZXMiIDogewogICAgIlNLSU4iIDogewogICAgICAidXJsIiA6ICJodHRwOi8vdGV4dHVyZXMubWluZWNyYWZ0Lm5ldC90ZXh0dXJlLzI2NzlkNzJmOTk3NDI2ZjE3NWZkY2UyNDgyYTQxYzhkOGM4N2U5MjgzMTU1MTI1ZTc2Njg5NDIxYTVhOTk5OTQiCiAgICB9CiAgfQp9,QENi3vHBJ37lrTs/HbEdpgJcTF5XeiC51bFXURysNgYLYQKOkn4AoWPNTFGalylpsV+f2llyJhgUSJcxa0Pn9VidwH00kwCbn6m/Sr7UnG2BubMvXSoUAj+Z2uG6RpVuiRip6f4lhMJ2qs8ftDqHPNim6J/lxchQX7LybSMFhGqdkdPFO9In+6rxm7Wy0ct+dxA0sVfgA8p7D+ONC3YZiUDx96pO8lRuR0tQ1Vc0GoUjNS4kPYEAhoxw2Pg3YLUqOExI5GXow9RE/u6cvNUut1SNDdTt4T2oyd9AA0k913zXGl+rBKWwBjN7Kw0HG26H4KZTf5aoMwi09Jz/HPeYTMu2HXR0GxeJdVXgaQ6xmTPuPE0TlwpyGpHLeQ9m+pafWAgG83ghj2YdGWT+vywFrDVAZHAFWiVBFbgMqUOFaTEv/PX6hxxCSzgrs+i7hcJ4secYG7n9+f78gOYwa950uanQM4BPkelxlp2bOU1zvYGN51t3iwMVBBRyK5JYk6iZjtN82f7vZN916fOrpXDupS+qbdDZKzDaxmPmaV14lB+gjH7GtbU/WWjsdzBX4mVOgV3QSwb45kmXcjTIFXi5oh2/MkvsMOPmHE+MymRrPIf8oaYkWr+Q2aKvGEmw0g+p2fsHLRe38RDIfmkYA66Agm4zcXRi1eQM+JMSJsafZ90=
ERC1155,24,0xdea45e7c6944cb86a268661349e9c013836c79a2,SKIN,ewogICJ0aW1lc3RhbXAiIDogMTYzODc5MDc1MTA5NywKICAicHJvZmlsZUlkIiA6ICIxNzU1N2FjNTEzMWE0YTUzODAwODg3Y2E4ZTQ4YWQyNSIsCiAgInByb2ZpbGVOYW1lIiA6ICJQZW50YXRpbCIsCiAgInNpZ25hdHVyZVJlcXVpcmVkIiA6IHRydWUsCiAgInRleHR1cmVzIiA6IHsKICAgICJTS0lOIiA6IHsKICAgICAgInVybCIgOiAiaHR0cDovL3RleHR1cmVzLm1pbmVjcmFmdC5uZXQvdGV4dHVyZS8yMzlhYmZhOTAwZjYzNDNmM2NiOGQ5YmY4ODFkNTNhMzJlMDM1Zjk4NzBiNTgzZWE3ZWM3MjM4NjYzMjJlMTRiIgogICAgfQogIH0KfQ==,PGRf2/6ZzKxOFcBiIl1C8bBd+hKri3OEHgdqrcXB/TKbZpkI45IjuL583908jl56UWwq2THKiH4Z3TbIPQ2CVycMEZyykCV+wBVOjco4lATW2wfHJMZ4M9DZJbL8Tw863fW2YH+zH3iuwRtzQXwJwgJSaVALcJ1GFMnCYNkvD3KKCk26QDWUkLQxWFCfu9XL2uQq/l17nxFKp8DPYD9/fcye+jo8/iFdy+VERBGrxPweJGaCEZSAZOMYoZwRpACKgcSg0il0s+cxSmn0UFI0XOkX3PJTtsB8kpm5QGkiLTWFJsVlsVyknC3f1sjMqQKcYV07Mo1QwuCgtyAk1tQnK4SnT2TvZ5pKBxpy/0m+FeXlARkKrbBXRwdzJDcY6d0mj1sP8bg9tQq5z26+EGZiDeG4tEEa/p6otoVZCgSRaIVEJIUVE0b7GSik+5N58PjY5L4TYmbwOjjOGQw733fAKPKhKNWLivubBz4K1Jt0SzXE8QRdGEJcI7HEIQkLR3VPRXSSHi8diRLeV1u5rAw83Lsv/0AFNZTGIAGYwZW1d+x6luC5SW1t63EnA9d68e2vDq8Y2OO+fHnirk3jZpbTCMiFLTJbTTywwqDCnNDL2SXcetVSEsITor/qUFzhCmhYik3OJmr0gpvVOLgBf5e/W4q98GmgIACIf27z8CNML1Y=
ERC1155,25,0xdea45e7c6944cb86a268661349e9c013836c79a2,SKIN,ewogICJ0aW1lc3RhbXAiIDogMTYzODc0NTc0NDg5NSwKICAicHJvZmlsZUlkIiA6ICIxYWZhZjc2NWI1ZGY0NjA3YmY3ZjY1ZGYzYWIwODhhOCIsCiAgInByb2ZpbGVOYW1lIiA6ICJMb3lfQmxvb2RBbmdlbCIsCiAgInNpZ25hdHVyZVJlcXVpcmVkIiA6IHRydWUsCiAgInRleHR1cmVzIiA6IHsKICAgICJTS0lOIiA6IHsKICAgICAgInVybCIgOiAiaHR0cDovL3RleHR1cmVzLm1pbmVjcmFmdC5uZXQvdGV4dHVyZS82NWE1ZjRlMDc5MWJhMDVmMmRjMTgyMGE0ZWFjNmExMTRkYzJkMTYyZWFjNjczNmEwZWNiNjFjMmYzNDA2ODc5IiwKICAgICAgIm1ldGFkYXRhIiA6IHsKICAgICAgICAibW9kZWwiIDogInNsaW0iCiAgICAgIH0KICAgIH0KICB9Cn0=,YWzRQV6jIZ1kzIdFHZMceCkXdSLBeDvXpdlkYAM/80JvfGJsziIPRaW3UyU965FMUHfE5EFYT7mig/5gex0g2UuqQIcN1S3Pphubw9PHJ436w9vfrm2KHjRU56ZbkGnVbUZw3aXoG0O7AWiPgHRurE7l1Psp1clHL/emyoJKY0BJ/MKx0tl4khfTa6esrQp/q9oEzIi7tSvjFDS0AzuArutZGPNDzT5vcWbdLRnpPXsqbJWwODjm6/JT6lflwG/nYRqd46HVlewwd1xvTTerZm+Zrmf/MfqMZYbebQoF+teBDNg9uRpwE/lm9wNpDHOskcA/bLFET2P/fOlFxqvCETIJ2tvR5IMw/OMbL3p5Z+aGRy1SJ7sALM9MdqYpqrORKUH47Jy8gGj/xajd+pgI3iRay6bayET2dOj9hbbMv2D5L0mkpfKWNyc9VALV3Rp43ohmX4VfEmvjv9XbsZvDFw+Qz/ppbAieCpKj+Qsda9waY+WHD3y+4BHaBMcmtPrwH9e5QPEW41Void1/2eD8SahrGXuBx6qEy++tOdl7Zk6QKRvQjIHkeB7cyN914QV4u8hJjyl/4HQm+nBbqrwvG7tgcrJ4qFVe+cB3OBbR+PSJfRlyTF+RzsU3vHwZirakPtyJFO31GIIJg5a1NuXkoq6pMR6Rp68JyxyuTNSrLJ0=
ERC1155,26,0xdea45e7c6944cb86a268661349e9c013836c79a2,SKIN,ewogICJ0aW1lc3RhbXAiIDogMTYzODc0NTc4NDkxOCwKICAicHJvZmlsZUlkIiA6ICJmMTA0NzMxZjljYTU0NmI0OTkzNjM4NTlkZWY5N2NjNiIsCiAgInByb2ZpbGVOYW1lIiA6ICJ6aWFkODciLAogICJzaWduYXR1cmVSZXF1aXJlZCIgOiB0cnVlLAogICJ0ZXh0dXJlcyIgOiB7CiAgICAiU0tJTiIgOiB7CiAgICAgICJ1cmwiIDogImh0dHA6Ly90ZXh0dXJlcy5taW5lY3JhZnQubmV0L3RleHR1cmUvYmQ1NWM0M2I1YzcwYWM3NmU2YTdhNzcyYTQyYzQ3YWJlYTE4OGJlZTFlYjdkZjgxMmEwYTgzYzM3Mzk3MmUyOSIsCiAgICAgICJtZXRhZGF0YSIgOiB7CiAgICAgICAgIm1vZGVsIiA6ICJzbGltIgogICAgICB9CiAgICB9CiAgfQp9,xcrM6iTTTkdnLrHJIRpcRZ05KtwEJnNy+byqpM11U7X387qmDB8e5sENzLV+x5j918Wew2uJ/Yif8Vxafaavn1gCgUnTK60W6E02REVN111Zb3a6Qk2cKKaIlWokyr15guPppc/bbDl2+ayyNxkqwj2ST41wY+EEqDuSsFrcdV2Et8rIS6mo3fCZy3/URSXGOsh6sEqqn1F67i/JDqNRWNixhtjR8JSyUqkP9zt6lm6FPNFT475gIQM1V1YNDn4eMIH+t951Fjm7RYnvioonALuVwaeeV7nTPL7B1WpKUw/otxL7UIICwzdhVQVc8Q22/7Pe11ZL9bQg1535wgr+cEEU7Q1Ta/MlwraXRJS0NlaLBd3T79cWAcNXZSYZNEONODHacv7RgfE3H+vX+7wNyRawcQe9Ajl1cSTAcL0GctmF1GBGeTgsOhLwHNPBa+sqOr7aNN43a4r0B06yyLq7/730w79pLTJZUUjLKghsX5s78SrFzE0IQqEtF60Orr9X/e14N4ySvZc6YkckzfYKqlNsIwNXvuIC3ZPkPq/tJBAyHrC0Re/mOlw2z1ELzCrpOP0CckmdiLNAF7da633DuqTmK2PmeKXcq85V5KIugS0Fnxwfhcd07colDH6TFtjFNO2N9ZNFCjP/1hjZ9wHh7mu0vrGIijOhs6oJuW/haMw=
ERC1155,27,0xdea45e7c6944cb86a268661349e9c013836c79a2,SKIN,ewogICJ0aW1lc3RhbXAiIDogMTYzODc0NTg2MzAwNCwKICAicHJvZmlsZUlkIiA6ICIzM2ViZDMyYmIzMzk0YWQ5YWM2NzBjOTZjNTQ5YmE3ZSIsCiAgInByb2ZpbGVOYW1lIiA6ICJEYW5ub0JhbmFubm9YRCIsCiAgInNpZ25hdHVyZVJlcXVpcmVkIiA6IHRydWUsCiAgInRleHR1cmVzIiA6IHsKICAgICJTS0lOIiA6IHsKICAgICAgInVybCIgOiAiaHR0cDovL3RleHR1cmVzLm1pbmVjcmFmdC5uZXQvdGV4dHVyZS9lYTAyYTFjMWIxOGE1MGE0MmM0MDRjNzU5ZmE4NjU3YTBlYTgzZWFiNjJiNjQ4MDdjNjBlNjdiMjJjMWVmYjE0IiwKICAgICAgIm1ldGFkYXRhIiA6IHsKICAgICAgICAibW9kZWwiIDogInNsaW0iCiAgICAgIH0KICAgIH0KICB9Cn0=,hbyV4hyg2ABe8rpT6bxUECJA+XB5/2QD6C2vLGkJJ4J11dFLJH4X0tpycSFWvnHMuiUBaTyCP5YPNmxoJFhAfZh6bv+x4wJqqldu86PTq3Pza/w1w8bHTkTyx3E9IdgkajAOMEWGp4JwOJeloM1e4Q2yRIbI49wQaRayL7nPmMSeCwg7qCYONl/qdbhibq6I8pyRYU1KNKo4K1cKW/P78kzD05rO4mDEdQhA0K3PqogNaYSRZnv9WmUKK4jJLlQ0v7tMoYcy6TFikSfZPN5X0V8lnT8n753wTnJuZzKz6EQSYLRWjNYbGKYbZC0v9E6+t7Ao6iA5qWucFD2kgA10NkuGIjpNl7zSthD/WImGwyj3InoH2/5ZBCabcuUOx8jMFABLM467rc6Zkca9aA5CCFDPTFk74rJeg5NcP3ruxc2c58mOgsU+r++v0NPk8pst3JVR42C5knGklmE0h8ZUZvwrjwM1EJL+iBDdt0GJ16laCmaFCgXquHHmlythE1TAp+2+lWDq0VXpdHicqp4POv6cw3REy/1MSiYJURk2xbTt/IK5kc0onH6SFivp0ZUIE8BFSZDW6sqza3uq8c07WraNzxjWAe7eQeSi1JbQ1/CmJHOpa+wrnSSl06gySZiB6Ny2vkMfyzZJnzPHYrFW5SVe838gFTEkcChvJfREiEA=
